timestamp,target_column,cv_strategy,n_splits,n_train_rows,n_test_rows,n_features,rmse_mean,rmse_std,mae_mean,r2_mean,model_name,submission_path,experiment_name,excluded_features,metric_name,oof_rmse,best_iteration_mean,best_iteration_std,final_n_estimators,config_json,experiment_dir,summary_path,group_column,mae_std,oof_mae,improvement_notes,submission_alias,submission_local_path
20260402_143455,avg_delay_minutes_next_30m,group_kfold,5,250000,50000,107,21.94036998046392,0.619936534694031,10.176447555393766,0.3560196855018703,baseline_lightgbm_v1,outputs/submissions/submission_baseline_lightgbm_v1_20260402_143455.csv,,,,,,,,,,,,,,,,
20260403_192737,avg_delay_minutes_next_30m,group_kfold,5,250000,50000,107,21.94036998046392,0.619936534694031,10.176447555393766,0.3560196855018703,baseline_lightgbm_v1,outputs/submissions/submission_baseline_lightgbm_v1_20260403_192737.csv,,,,,,,,,,,,,,,,
20260403_202532,avg_delay_minutes_next_30m,group_kfold,5,250000,50000,104,21.7643534916322,0.65163363070146,,,baseline_lightgbm_rmse_v2,outputs/submissions/submission_baseline_lightgbm_rmse_v2_20260403_202532.csv,baseline_lightgbm_rmse_v2,ID|layout_id|scenario_id,rmse,21.77410639492201,117.4,34.49405745922042,117.0,"{""colsample_bytree"": 0.8, ""early_stopping_rounds"": 30, ""experiment_name"": ""baseline_lightgbm_rmse_v2"", ""learning_rate"": 0.05, ""log_evaluation_period"": 50, ""max_depth"": 7, ""n_estimators"": 300, ""num_leaves"": 63, ""random_state"": 42, ""reg_alpha"": 0.1, ""reg_lambda"": 0.1, ""subsample"": 0.8}",outputs/experiments/20260403_202532_baseline_lightgbm_rmse_v2,outputs/experiments/20260403_202532_baseline_lightgbm_rmse_v2/metrics.json,,,,,,
20260403_204521,avg_delay_minutes_next_30m,group_kfold,5,250000,50000,104,21.7643534916322,0.65163363070146,,,baseline_lightgbm_rmse_v2,outputs/submissions/submission_baseline_lightgbm_rmse_v2_20260403_204521.csv,baseline_lightgbm_rmse_v2,ID|layout_id|scenario_id,rmse,21.77410639492201,117.4,34.49405745922042,117.0,"{""colsample_bytree"": 0.8, ""early_stopping_rounds"": 30, ""experiment_name"": ""baseline_lightgbm_rmse_v2"", ""learning_rate"": 0.05, ""log_evaluation_period"": 50, ""max_depth"": 7, ""n_estimators"": 300, ""num_leaves"": 63, ""random_state"": 42, ""reg_alpha"": 0.1, ""reg_lambda"": 0.1, ""subsample"": 0.8}",outputs/experiments/20260403_204521_baseline_lightgbm_rmse_v2,outputs/experiments/20260403_204521_baseline_lightgbm_rmse_v2/metrics.json,,,,,,
20260403_205311,avg_delay_minutes_next_30m,group_kfold,5,250000,50000,104,21.75455270971629,0.6673365629751687,,,baseline_lightgbm_rmse_v3,outputs/submissions/submission_baseline_lightgbm_rmse_v3_20260403_205311.csv,baseline_lightgbm_rmse_v3,ID|layout_id|scenario_id,rmse,21.76478581764837,170.0,46.75467891024384,170.0,"{""colsample_bytree"": 0.8, ""early_stopping_rounds"": 30, ""experiment_name"": ""baseline_lightgbm_rmse_v3"", ""learning_rate"": 0.03, ""log_evaluation_period"": 50, ""max_depth"": 7, ""min_child_samples"": 20, ""n_estimators"": 800, ""num_leaves"": 63, ""random_state"": 42, ""reg_alpha"": 0.1, ""reg_lambda"": 0.1, ""subsample"": 0.8}",outputs/experiments/20260403_205311_baseline_lightgbm_rmse_v3,outputs/experiments/20260403_205311_baseline_lightgbm_rmse_v3/metrics.json,,,,,,
20260403_205948,avg_delay_minutes_next_30m,group_kfold,5,250000,50000,102,21.74419127723536,0.677508121845441,,,baseline_lightgbm_rmse_v4,outputs/submissions/submission_baseline_lightgbm_rmse_v4_20260403_205948.csv,baseline_lightgbm_rmse_v4,ID|layout_id|scenario_id|replenishment_overlap|task_reassign_15m,rmse,21.754743656411232,194.8,64.28499047211565,195.0,"{""colsample_bytree"": 0.8, ""early_stopping_rounds"": 30, ""experiment_name"": ""baseline_lightgbm_rmse_v4"", ""learning_rate"": 0.03, ""log_evaluation_period"": 50, ""max_depth"": 7, ""min_child_samples"": 20, ""n_estimators"": 800, ""num_leaves"": 63, ""random_state"": 42, ""reg_alpha"": 0.1, ""reg_lambda"": 0.1, ""subsample"": 0.8}",outputs/experiments/20260403_205948_baseline_lightgbm_rmse_v4,outputs/experiments/20260403_205948_baseline_lightgbm_rmse_v4/metrics.json,,,,,,
20260403_211207,avg_delay_minutes_next_30m,group_kfold,5,250000,50000,102,21.76636805801653,0.6550873160510948,,,baseline_lightgbm_rmse_v4_seed7,outputs/submissions/submission_baseline_lightgbm_rmse_v4_seed7_20260403_211207.csv,baseline_lightgbm_rmse_v4_seed7,ID|layout_id|scenario_id|replenishment_overlap|task_reassign_15m,rmse,21.77622368154528,193.2,47.23727341835047,193.0,"{""colsample_bytree"": 0.8, ""early_stopping_rounds"": 30, ""experiment_name"": ""baseline_lightgbm_rmse_v4_seed7"", ""learning_rate"": 0.03, ""log_evaluation_period"": 50, ""max_depth"": 7, ""min_child_samples"": 20, ""n_estimators"": 800, ""num_leaves"": 63, ""random_state"": ""7"", ""reg_alpha"": 0.1, ""reg_lambda"": 0.1, ""subsample"": 0.8}",outputs/experiments/20260403_211207_baseline_lightgbm_rmse_v4_seed7,outputs/experiments/20260403_211207_baseline_lightgbm_rmse_v4_seed7/metrics.json,,,,,,
20260403_211321,avg_delay_minutes_next_30m,group_kfold,5,250000,50000,102,21.75955744557462,0.6670767967533134,,,baseline_lightgbm_rmse_v4_seed21,outputs/submissions/submission_baseline_lightgbm_rmse_v4_seed21_20260403_211321.csv,baseline_lightgbm_rmse_v4_seed21,ID|layout_id|scenario_id|replenishment_overlap|task_reassign_15m,rmse,21.769780239589657,207.4,42.31122782430215,207.0,"{""colsample_bytree"": 0.8, ""early_stopping_rounds"": 30, ""experiment_name"": ""baseline_lightgbm_rmse_v4_seed21"", ""learning_rate"": 0.03, ""log_evaluation_period"": 50, ""max_depth"": 7, ""min_child_samples"": 20, ""n_estimators"": 800, ""num_leaves"": 63, ""random_state"": ""21"", ""reg_alpha"": 0.1, ""reg_lambda"": 0.1, ""subsample"": 0.8}",outputs/experiments/20260403_211321_baseline_lightgbm_rmse_v4_seed21,outputs/experiments/20260403_211321_baseline_lightgbm_rmse_v4_seed21/metrics.json,,,,,,
20260403_211412,avg_delay_minutes_next_30m,group_kfold,5,250000,50000,102,21.75927283895964,0.6662770060539083,,,baseline_lightgbm_rmse_v4_seed84,outputs/submissions/submission_baseline_lightgbm_rmse_v4_seed84_20260403_211412.csv,baseline_lightgbm_rmse_v4_seed84,ID|layout_id|scenario_id|replenishment_overlap|task_reassign_15m,rmse,21.769471273530804,186.8,56.47441898771513,187.0,"{""colsample_bytree"": 0.8, ""early_stopping_rounds"": 30, ""experiment_name"": ""baseline_lightgbm_rmse_v4_seed84"", ""learning_rate"": 0.03, ""log_evaluation_period"": 50, ""max_depth"": 7, ""min_child_samples"": 20, ""n_estimators"": 800, ""num_leaves"": 63, ""random_state"": ""84"", ""reg_alpha"": 0.1, ""reg_lambda"": 0.1, ""subsample"": 0.8}",outputs/experiments/20260403_211412_baseline_lightgbm_rmse_v4_seed84,outputs/experiments/20260403_211412_baseline_lightgbm_rmse_v4_seed84/metrics.json,,,,,,
20260404_013753,avg_delay_minutes_next_30m,group_kfold,5,250000,50000,102,21.751643976481017,0.6792822667673828,9.844030106833063,,exp01_group_scenario_baseline,outputs/submissions/submission_exp01_group_scenario_baseline_20260404_013753.csv,exp01_group_scenario_baseline,ID|replenishment_overlap|task_reassign_15m|layout_id|scenario_id,mae,21.762248047422112,170.4,20.105720578979508,170.0,"{""add_environment_features"": false, ""add_robot_balance_features"": false, ""add_workload_features"": false, ""colsample_bytree"": 0.8, ""early_stopping_rounds"": 30, ""experiment_name"": ""exp01_group_scenario_baseline"", ""group_column"": ""scenario_id"", ""learning_rate"": 0.03, ""log_evaluation_period"": 50, ""max_depth"": 7, ""min_child_samples"": 20, ""n_estimators"": 800, ""n_splits"": 5, ""num_leaves"": 63, ""reg_alpha"": 0.1, ""reg_lambda"": 0.1, ""seed"": 42, ""subsample"": 0.8, ""use_layout_id"": false, ""use_log_target"": false, ""use_scenario_id"": false, ""validation_type"": ""group_kfold""}",outputs/experiments/20260404_013753_exp01_group_scenario_baseline,outputs/experiments/20260404_013753_exp01_group_scenario_baseline/metrics.json,scenario_id,0.1372100340186073,9.844030106833069,baseline scenario groupkfold MAE tracking,submission_14.csv,outputs/submissions_local/submission_14.csv
